"Density
(P/Km2)",Agricultural Land( %),Land Area(Km2),Armed Forces size,Birth Rate,Calling Code,Co2-Emissions,CPI,CPI Change (%),Fertility Rate,GDP,Gross primary education enrollment (%),Gross tertiary education enrollment (%),Infant mortality,Life expectancy,Maternal mortality ratio,Minimum wage,Physicians per thousand,Population,Population: Labor force participation (%),Tax revenue (%),Total tax rate,Unemployment rate,Urban_population,Latitude,Longitude,Economic_Class_Encoded
0.0035314220618948167,0.9170731707317074,0.010830354469231921,0.0788518640712636,0.4427575908412146,0.5130666666666667,0.002913061897031111,0.00984908622242835,0.15817901234567902,0.3086003372681282,0.0018834416935576068,0.489504617968094,0.2893961708394699,0.1516245487364621,0.5828220858895703,0.025261324041811847,0.0743740795287187,0.14387633769322233,0.012212295932632474,0.125,0.3817204301075268,0.16398865784499056,0.2947668209327163,0.011095312380813587,0.7150958996220873,0.606332649795914,1.0
0.002506170495538257,0.4085365853658537,0.008427768004192244,0.005608709996700758,0.6187157789945247,0.5285333333333333,0.0005356297925801679,0.011046496071068616,0.03973765432098766,0.4401349072512648,0.00037658606069592327,0.6507136859781697,0.22459499263622978,0.3489771359807461,0.5552147239263805,0.013066202090592335,0.016200294550810016,0.20095124851367419,0.006668160229075277,0.08196721311475408,0.26344086021505375,0.2802457466918714,0.38910644357422575,0.00301331964220766,0.7534373001910155,0.6977072148179206,0.5
0.002468198215302829,0.5390243902439024,0.05540336315316664,0.009237875288683603,0.7665505226480837,0.13546666666666668,0.0012091344742109773,0.019711551325847104,0.030092592592592594,0.6593591905564924,0.0029461834906408,0.5944584382871536,0.023564064801178206,0.43561973525872444,0.3742331288343559,0.4547038327526133,0.005891016200294551,0.0,0.041499634541873325,0.9303278688524592,0.3091397849462365,0.16918714555765593,0.06728373086507654,0.0237344223708996,0.3261888542472499,0.5947039487608893,1.0
0.005126257831782799,0.5207317073170732,0.03001010630333882,0.15011547344110854,0.11050273768043803,0.03466666666666667,0.028682020174411738,0.0031752544217201646,0.019290123456790126,0.0927487352445194,0.02536921386536374,0.6414777497900923,0.3571428571428572,0.07701564380264742,0.7392638036809815,0.03048780487804878,0.07731958762886598,0.09512485136741974,0.049813293585540284,0.6004098360655739,0.40053763440860213,0.10160680529300567,0.023495906016375932,0.0418649222131294,0.5362616112611616,0.7818270489108358,0.0
0.003303588380482248,0.30487804878048785,0.00086991409642162,0.0006598482349059716,0.5853658536585366,0.3568,4.892334772764696e-05,0.010335185565079338,0.02662037037037037,0.5126475548060708,7.58957995821055e-05,0.7716204869857262,0.1251840942562592,0.45607701564380265,0.5061349693251533,0.12195121951219512,0.04344624447717232,0.08442330558858502,0.0025034904060684616,0.6004098360655739,0.6720430107526881,0.04395085066162571,0.1587753648985404,0.0004682698484349974,0.30252454649004595,0.8518456435978113,0.5
0.005695842035314222,0.8487804878048781,0.0033211020549483456,0.003299241174529858,0.6772025883524141,0.12106666666666667,0.00030213199660730734,0.0031819438622153647,0.019290123456790126,0.5632377740303542,0.00025260386765515585,0.8429890848026869,0.10088365243004419,0.5535499398315282,0.24539877300613488,0.343205574912892,0.024300441826215022,0.008323424494649227,0.005781961868993409,0.8114754098360655,0.45430107526881713,0.1899810964083176,0.06941972232111072,0.004044440315031324,0.4677726457235427,0.4982771687724323,0.5
0.00550598063413708,0.5512195121951219,4.368870714178769e-05,0.010227647641042559,0.4579392732702837,0.36000000000000004,1.1826511744079948e-05,0.00491896857746818,0.045138888888888895,0.43507588532883645,1.881129287031902e-05,0.7800167926112511,0.04123711340206186,0.1444043321299639,0.5521472392638036,0.04355400696864112,0.07621502209131074,0.06064209274673009,7.109679686983554e-05,0.44672131147540983,0.5994623655913978,0.09215500945179583,0.03666785332858669,2.2162022098344102e-05,0.1862922620207692,0.0,0.5
0.010290487943801026,0.12073170731707317,0.00029991390926785444,0.0013196964698119432,0.17521154803384767,0.0,0.004433122440684737,0.0095257632651605,0.02044753086419753,0.1264755480607083,0.0011225182559994869,0.6952141057934509,0.08247422680412371,0.18050541516245486,0.6319018404907975,0.05662020905923345,0.16494845360824742,0.4946492271105826,0.0009974407041925062,0.4508196721311475,0.5241935483870968,0.15359168241965973,0.09255962976148095,0.0008737158629082203,0.48734745560532944,0.3226368190201396,1.0
0.0028099487374216824,0.7829268292682927,0.009568821118430902,0.01583635763774332,0.29019412643106024,0.11466666666666668,0.0030249588927635596,0.012553849995986337,0.04243827160493828,0.20573355817875214,0.0018084313271230497,0.7724601175482788,0.22754050073637705,0.1588447653429603,0.7269938650306749,0.03571428571428571,0.03387334315169367,0.15338882282996433,0.008366433782522647,0.1659836065573771,0.5672043010752688,0.24905482041587904,0.5671057315770738,0.009601759839895698,0.7064512103158245,0.5229406921026271,1.0
0.004101006265426239,0.6,0.045827055884114384,0.16892114813592873,0.25211548033847686,0.04746666666666667,0.037674414514384726,0.030193904581820776,0.07523148148148148,0.1838111298482293,0.03520518305466794,0.5860621326616289,0.17010309278350516,0.09265944645006018,0.7546012269938651,0.013066202090592335,0.25331369661266573,0.21878715814506539,0.05968944234008635,0.30327868852459017,0.48118279569892464,0.16209829867674858,0.4770380918476327,0.07484899863950265,0.7544075202878029,0.5957074496229686,0.0
0.0004176950825897095,0.8707317073170732,0.028546797799071717,0.013856812933025403,0.4462419113987057,0.5290666666666667,0.007138260109873349,0.005866639314287752,0.025462962962962965,0.30522765598650925,0.001900062125786551,0.54575986565911,0.05301914580265096,0.45607701564380265,0.46932515337423286,0.004355400696864112,0.06406480117820325,0.2627824019024971,0.004250692418396355,0.543032786885246,0.43817204301075263,0.13799621928166353,0.13599145603417587,0.0036625573904846198,0.7544639513892253,0.6645313489338265,1.0
0.014847161572052401,0.724390243902439,1.5206243449618206e-06,0.010227647641042559,0.29990044798407167,0.3664,0.0,0.005866639314287752,0.025462962962962965,0.2133220910623946,0.0,0.5256087321578506,0.22385861561119294,0.23104693140794227,0.6257668711656441,0.04442508710801394,0.07621502209131074,0.10820451843043996,7.73405627447015e-06,0.5010245901639345,0.43817204301075263,0.13799621928166353,0.1876112495550018,2.2516737831302985e-06,0.3191939386762635,0.998823251578651,0.5
0.008619707613442187,0.8695121951219513,0.014097240417727204,0.015176509402837346,0.8023892483822798,0.136,0.0005730298724546087,0.016687924222018067,0.02777777777777778,0.6711635750421586,0.0016026000821483634,0.6658270361041143,0.029455081001472753,0.3898916967509025,0.31288343558282206,0.3249128919860627,0.0,0.01902497027348395,0.03167225398454215,0.6618852459016393,0.314516129032258,0.12145557655954634,0.0622997508009968,0.012787623179872608,0.3993241001194669,0.5873481119353493,1.0
0.002771976457186254,0.8670731707317074,0.03529895474621949,0.09798746288353678,0.06968641114982577,0.20213333333333336,0.0204425804154785,0.040723083921260825,0.0470679012345679,0.05396290050590219,0.007174551482732396,0.6347607052896724,0.6030927835051547,0.07340553549939832,0.576687116564417,0.014808362369337979,0.06111929307805597,0.35434007134363854,0.03175493254856935,0.3319672131147542,0.5403225806451613,0.17580340264650285,0.31292274830900685,0.03657514851277457,0.8433492083511833,0.5841643816050914,0.0
0.004404784507309665,0.059756097560975614,0.004889392124569546,0.020785219399538105,0.11025385764061721,0.5173333333333333,0.020854385619285182,0.0034539811090200413,0.009259259259259259,0.07251264755480605,0.019651942366706015,0.7136859781696054,0.2650957290132548,0.061371841155234655,0.7668711656441718,0.0008710801393728225,0.07621502209131074,0.29964328180737215,0.006989764611128316,0.9036885245901638,0.0026881720430107525,0.037334593572778824,0.0804556781772873,0.01005337940300602,0.6076179927666928,0.6483721259968847,0.0
0.01059426618568445,0.8670731707317074,0.014247665256774966,0.0488287693830419,0.12692882030861122,0.022933333333333333,0.0383112266852198,0.0045911859932035275,0.02314814814814815,0.11804384485666106,0.13193539904013657,0.653232577665827,0.4359351988217968,0.026474127557160054,0.8742331288343554,0.004355400696864112,0.7452135493372608,0.3329369797859691,0.047816335214586836,0.5081967213114753,0.6854838709677419,0.1068052930056711,0.1338554645781417,0.06631980308251484,0.9094589710186337,0.48621603671147534,0.0
0.0012910575280045567,0.5341463414634147,0.5751186671844587,0.4483668756186077,0.1418616226978596,0.0,0.5060423872289037,0.004060490380584567,0.04552469135802469,0.1264755480607083,1.0,0.6582703610411418,0.6435935198821798,0.05054151624548736,0.7883435582822087,0.014808362369337979,0.5331369661266568,0.3091557669441142,0.2348396370690281,0.4918032786885247,0.2580645161290322,0.13516068052930058,0.5201139195443218,0.32109196051881495,0.736710173339265,0.22500315444622188,0.0
0.0006835010442377066,1.0,0.010306031497978738,0.007258330583965688,0.19810851169736185,0.3184,0.0006828041609509406,0.02316553243486714,0.0470679012345679,0.1669477234401349,0.002613381978811982,0.7145256087321579,0.45876288659793824,0.060168471720818295,0.7668711656441718,0.013066202090592335,0.12150220913107511,0.5992865636147443,0.0024761128484922473,0.5327868852459017,0.5403225806451613,0.15973534971644612,0.3075827696689214,0.003912467080926715,0.07913746903468466,0.33808328176225866,1.0
0.0029238655781279664,0.7597560975609756,0.026166435843689172,0.022434839986803033,0.43305126928820303,0.5317333333333333,0.00927926306073965,0.005866639314287752,0.025462962962962965,0.24283305227655985,0.0027009031605185726,0.6784214945424014,0.06848306332842415,0.21299638989169678,0.576687116564417,0.023519163763066203,0.016936671575846832,0.2806183115338883,0.024024807693084238,0.555327868852459,0.3978494623655914,0.111531190926276,0.20754716981132076,0.02008505471124788,0.7772080467916793,0.6787671452085335,1.0
0.0008733624454148473,0.17926829268292685,0.0007128803900284473,0.010227647641042559,0.5898456943753111,0.3610666666666667,1.3747056386280965e-05,0.0040359624321021775,0.027391975308641976,0.4721753794266442,4.059181838623095e-05,0.7212426532325775,0.028718703976435937,0.25150421179302046,0.53680981595092,0.06097560975609756,0.11413843888070693,0.01902497027348395,0.0002139536163418317,0.653688524590164,0.47849462365591394,0.002362948960302459,0.15307938768244927,8.386001916855349e-05,0.24110127627616845,0.9685620475792793,0.5
0.0011391684070628442,0.2914634146341463,0.053341747454708786,0.11316397228637412,0.29815828770532604,0.0304,0.01659391003380462,0.5889472604511358,1.0000000000000002,0.2175379426644182,0.022508860555811822,0.619647355163728,0.5780559646539029,0.24067388688327318,0.5920245398773005,0.10714285714285714,0.0,0.2271105826397146,0.020401161935996524,0.444672131147541,0.43817204301075263,0.30860113421550095,0.31007475970096127,0.02984464762988711,0.4470309287021466,0.30744354138551067,0.0
0.01184735143345358,0.4719512195121951,0.019370999588261714,0.17222038931045858,0.2700348432055749,0.04426666666666667,0.01947401942802744,0.014380067251175115,0.027391975308641976,0.18043844856661043,0.012221309384543109,0.7321578505457598,0.20397643593519885,0.18170878459687126,0.6901840490797544,0.03571428571428571,0.05301914580265096,0.09631391200951248,0.06901358838916366,0.807377049180328,0.5134408602150538,0.13988657844990549,0.06835172659309362,0.04190945742588952,0.5191480059889891,0.8024480942788295,0.0
0.0020505031327131195,0.5365853658536586,0.03087849977541548,0.013196964698119432,0.6110004977600796,0.5152,0.0010712595851603357,0.013055558033126111,0.04783950617283951,0.47386172006745364,0.001253853191545278,0.5894206549118388,0.06921944035346096,0.4993983152827918,0.40797546012269903,0.1411149825783972,0.07621502209131074,0.0356718192627824,0.02086341166962661,0.0,0.43817204301075263,0.08790170132325142,0.4563901744393023,0.012888470404995135,0.5332643111880335,0.633280180718701,1.0
0.0008733624454148473,0.38414634146341464,0.0440172789714029,0.005278785879247773,0.7538576406172224,0.13813333333333333,0.0005185470533942746,0.025259327309863803,0.05208333333333333,0.615514333895447,0.001074193766092995,0.6322418136020151,0.024300441826215022,0.4693140794223827,0.3282208588957056,0.1837979094076655,0.016936671575846832,0.14030915576694408,0.012778144816739511,0.75,0.4354838709677419,0.03591682419659735,0.40370238519045926,0.009332047758100594,0.262287111922352,0.5747769126999598,1.0
0.0013670020884754132,0.5036585365853659,0.02285363873708639,0.016826129990102277,0.6167247386759581,0.13973333333333335,0.0011090639902226083,0.0014449191469625491,0.02006172839506173,0.44519392917369316,0.0009984055467031395,0.7262804366078925,0.06774668630338733,0.3910950661853189,0.2576687116564418,0.397212543554007,0.07621502209131074,0.023781212841854936,0.010477558557530652,0.9241803278688525,0.5564516129032258,0.111531190926276,0.17301530793876826,0.00558984660167463,0.2067293890077882,0.5784725275461269,1.0
